UID: 78320944,Name: ADAM VALENTA,Company Name: ,Country: 
Uid,Contracts,Order No.,Direction,Order Type,Filled Qty,Filled Price,Order Price,Filled Type,Trading Fee Rate,Fees Paid,Transaction ID,Transaction Time(UTC+0)
78320944,ETHUSDT,b8ea75e1-06f7-424c-86b4-ebb15a1418a7,BUY,Limit,0.10000000000000000000,3054.23000000000000000000,3054.23000000000000000000,Trade,0.00020000000000000000,0.0610846,25aa6fd6-b882-5841-ba3e-327390a50e51,2025-12-22 12:35:44
78320944,ETHUSDT,50eee2ef-c7fe-4e4d-8854-399e420b8fb3,SELL,Market,0.01000000000000000000,3056.00000000000000000000,2995.42000000000000000000,Trade,0.00055000000000000000,0.016808,1dad08f0-f508-56a6-b1b4-8210d3a79c0d,2025-12-22 12:35:36
78320944,ETHUSDT,50eee2ef-c7fe-4e4d-8854-399e420b8fb3,SELL,Market,0.01000000000000000000,3056.00000000000000000000,2995.42000000000000000000,Trade,0.00055000000000000000,0.016808,88d948a9-9de9-5c29-acc1-3eaeb1ddbebe,2025-12-22 12:35:36
78320944,ETHUSDT,50eee2ef-c7fe-4e4d-8854-399e420b8fb3,SELL,Market,0.01000000000000000000,3056.00000000000000000000,2995.42000000000000000000,Trade,0.00055000000000000000,0.016808,1eae56f6-d5a1-507f-86c7-b9f7326b7903,2025-12-22 12:35:36
78320944,ETHUSDT,50eee2ef-c7fe-4e4d-8854-399e420b8fb3,SELL,Market,0.01000000000000000000,3056.00000000000000000000,2995.42000000000000000000,Trade,0.00055000000000000000,0.016808,c4c2760b-2c63-53e2-91f1-6142d61f2c2b,2025-12-22 12:35:36
78320944,ETHUSDT,50eee2ef-c7fe-4e4d-8854-399e420b8fb3,SELL,Market,0.01000000000000000000,3056.00000000000000000000,2995.42000000000000000000,Trade,0.00055000000000000000,0.016808,88b08e32-63ae-54ed-924f-8e52ab462575,2025-12-22 12:35:36
78320944,ETHUSDT,50eee2ef-c7fe-4e4d-8854-399e420b8fb3,SELL,Market,0.01000000000000000000,3056.00000000000000000000,2995.42000000000000000000,Trade,0.00055000000000000000,0.016808,7a5ca56d-2096-5e39-a3a8-1fb45b50bb47,2025-12-22 12:35:36
78320944,ETHUSDT,50eee2ef-c7fe-4e4d-8854-399e420b8fb3,SELL,Market,0.04000000000000000000,3056.00000000000000000000,2995.42000000000000000000,Trade,0.00055000000000000000,0.067232,4993cd9f-cf2c-5edb-8e4c-d6a0e81b5265,2025-12-22 12:35:36
78320944,ETHUSDT,50eee2ef-c7fe-4e4d-8854-399e420b8fb3,SELL,Market,0.02000000000000000000,3056.00000000000000000000,2995.42000000000000000000,Trade,0.00055000000000000000,0.033616,089725a1-5979-5cf6-9ac0-78fca6c7d903,2025-12-22 12:35:36
78320944,ETHUSDT,50eee2ef-c7fe-4e4d-8854-399e420b8fb3,SELL,Market,0.01000000000000000000,3056.00000000000000000000,2995.42000000000000000000,Trade,0.00055000000000000000,0.016808,41e75712-8846-5ac3-8c53-a7e469e93ad1,2025-12-22 12:35:36
78320944,ETHUSDT,50eee2ef-c7fe-4e4d-8854-399e420b8fb3,SELL,Market,0.01000000000000000000,3056.00000000000000000000,2995.42000000000000000000,Trade,0.00055000000000000000,0.016808,d95ce9ca-8d0a-56f9-8729-3cef379a6627,2025-12-22 12:35:36
78320944,ETHUSDT,50eee2ef-c7fe-4e4d-8854-399e420b8fb3,SELL,Market,0.01000000000000000000,3056.00000000000000000000,2995.42000000000000000000,Trade,0.00055000000000000000,0.016808,4928ad47-91a3-558e-a083-1d0e43a54823,2025-12-22 12:35:36
78320944,ETHUSDT,29710827-5764-48bb-b3dd-f15279e9e3c2,BUY,Limit,0.06000000000000000000,3053.52000000000000000000,3053.52000000000000000000,Trade,0.00020000000000000000,0.03664224,9b1a9f72-7b92-559c-8a50-9ae53c300e5e,2025-12-22 12:31:15
78320944,ETHUSDT,ef819010-1ba7-447f-b667-cae0f747c368,SELL,Market,0.06000000000000000000,3055.89000000000000000000,2994.89000000000000000000,Trade,0.00055000000000000000,0.10084437,2345d8c0-f8d1-5159-9cdb-662c3d807f07,2025-12-22 12:19:07
78320944,ETHUSDT,10e72e1a-76dc-4fe2-8053-c103e3ceefb2,BUY,Limit,0.15000000000000000000,3043.65000000000000000000,3043.65000000000000000000,Trade,0.00020000000000000000,0.0913095,672fb829-a1b1-554f-a18e-c49ed19827e2,2025-12-22 11:39:17
78320944,BTCUSDT,e657e5d9-712f-4af4-9f1e-9989d23edcc6,SELL,Market,0.00500000000000000000,90019.90000000000000000000,89085.60000000000000000000,Trade,0.00055000000000000000,0.24755473,48b68254-3156-50d3-99e0-2093456dfca3,2025-12-22 11:37:02
78320944,BTCUSDT,36a255ac-e475-4628-94bf-0fd4ab03582c,BUY,Limit,0.00500000000000000000,89763.90000000000000000000,89763.90000000000000000000,Trade,0.00020000000000000000,0.0897639,aeb2614e-758a-5efa-a554-f41bc608ec7e,2025-12-22 10:51:54
78320944,ETHUSDT,daf44644-fc97-4976-a7ac-04d8b277a9b0,SELL,Market,0.15000000000000000000,3039.61000000000000000000,2978.57000000000000000000,Trade,0.00055000000000000000,0.25076783,aec29873-9802-5a93-ba31-bf93a7075f3f,2025-12-22 10:35:54
78320944,ETHUSDT,07f429fa-7878-4d68-8276-67a1516b0558,BUY,Limit,0.15000000000000000000,3034.02000000000000000000,3034.02000000000000000000,Trade,0.00020000000000000000,0.0910206,bed6824c-788c-59c6-9a73-828b2af427f0,2025-12-22 09:18:18
78320944,SOLUSDT,05052461-cb48-4f68-9361-de717e610253,BUY,Market,3.40000000000000000000,125.93000000000000000000,132.13000000000000000000,Trade,0.00055000000000000000,0.2354891,eca9a188-62da-5471-8769-09dcb65a11f0,2025-12-22 09:11:02
78320944,SOLUSDT,7a1aff3e-2b87-482b-a6fd-f48670081552,SELL,Limit,0.20000000000000000000,125.75000000000000000000,125.75000000000000000000,Trade,0.00020000000000000000,0.00503,30377f37-9f66-5848-b2dc-46041f9c08ae,2025-12-22 09:10:35
78320944,SOLUSDT,dce01170-bf56-497c-a1a8-2d55266af4f1,SELL,Limit,3.20000000000000000000,125.66000000000000000000,125.66000000000000000000,Trade,0.00020000000000000000,0.0804224,9860d374-cc44-5421-9ba9-345640b63dd0,2025-12-22 09:08:12
78320944,ETHUSDT,782d0415-82e6-4861-ae52-bf21ba1bbd8b,SELL,Market,0.01000000000000000000,3040.60000000000000000000,2981.04000000000000000000,Trade,0.00055000000000000000,0.0167233,6ff3af0c-9413-50f7-a906-c0d3a9cf6591,2025-12-22 08:36:28
78320944,ETHUSDT,782d0415-82e6-4861-ae52-bf21ba1bbd8b,SELL,Market,0.14000000000000000000,3040.49000000000000000000,2981.04000000000000000000,Trade,0.00055000000000000000,0.23411773,f5715b4f-7105-552f-8b54-d86f7fc437a9,2025-12-22 08:36:28
78320944,ETHUSDT,443cd638-e493-42ac-a202-f48b52d4af77,BUY,--,0.15000000000000000000,3028.61000000000000000000,0.00000000000000000000,Funding,0.00008579000000000000,0.03897367,76a2d122-f8a0-4bd4-bc8b-a2f9e7c2b611,2025-12-22 08:00:00
78320944,ETHUSDT,05da5de3-4bbb-47cc-9c88-ba9079df8aa9,BUY,Limit,0.01000000000000000000,3026.24000000000000000000,3026.24000000000000000000,Trade,0.00020000000000000000,0.00605248,830ffe37-1472-5781-b0fb-c99d865f1f62,2025-12-22 06:56:51
78320944,ETHUSDT,05da5de3-4bbb-47cc-9c88-ba9079df8aa9,BUY,Limit,0.01000000000000000000,3026.24000000000000000000,3026.24000000000000000000,Trade,0.00020000000000000000,0.00605248,8dfe6cda-4eae-53aa-a248-fd5c958c471b,2025-12-22 06:56:51
78320944,ETHUSDT,05da5de3-4bbb-47cc-9c88-ba9079df8aa9,BUY,Limit,0.01000000000000000000,3026.24000000000000000000,3026.24000000000000000000,Trade,0.00020000000000000000,0.00605248,32618942-6d1e-5c81-9488-123353e1b577,2025-12-22 06:56:51
78320944,ETHUSDT,05da5de3-4bbb-47cc-9c88-ba9079df8aa9,BUY,Limit,0.01000000000000000000,3026.24000000000000000000,3026.24000000000000000000,Trade,0.00020000000000000000,0.00605248,d25faa27-ea1c-52d5-acd5-aaf24e786f80,2025-12-22 06:56:51
78320944,ETHUSDT,05da5de3-4bbb-47cc-9c88-ba9079df8aa9,BUY,Limit,0.01000000000000000000,3026.24000000000000000000,3026.24000000000000000000,Trade,0.00020000000000000000,0.00605248,ea6c67a1-a8ec-5f6a-9ee6-64decc498469,2025-12-22 06:56:51
78320944,ETHUSDT,05da5de3-4bbb-47cc-9c88-ba9079df8aa9,BUY,Limit,0.01000000000000000000,3026.24000000000000000000,3026.24000000000000000000,Trade,0.00020000000000000000,0.00605248,1532d477-f7ed-5dae-a976-3d61bd5dabac,2025-12-22 06:56:51
78320944,ETHUSDT,05da5de3-4bbb-47cc-9c88-ba9079df8aa9,BUY,Limit,0.01000000000000000000,3026.24000000000000000000,3026.24000000000000000000,Trade,0.00020000000000000000,0.00605248,9f3a2547-6b05-5b3a-a8f3-d140c67e1004,2025-12-22 06:56:51
78320944,ETHUSDT,05da5de3-4bbb-47cc-9c88-ba9079df8aa9,BUY,Limit,0.01000000000000000000,3026.24000000000000000000,3026.24000000000000000000,Trade,0.00020000000000000000,0.00605248,d9a94063-9423-5020-8c31-54f8c33db5a9,2025-12-22 06:56:51
78320944,ETHUSDT,05da5de3-4bbb-47cc-9c88-ba9079df8aa9,BUY,Limit,0.01000000000000000000,3026.24000000000000000000,3026.24000000000000000000,Trade,0.00020000000000000000,0.00605248,b204a4b1-fd02-579d-9cfb-78acf2d83872,2025-12-22 06:56:51
78320944,ETHUSDT,05da5de3-4bbb-47cc-9c88-ba9079df8aa9,BUY,Limit,0.01000000000000000000,3026.24000000000000000000,3026.24000000000000000000,Trade,0.00020000000000000000,0.00605248,950f1734-1ee7-5ed0-a210-a95ab63d082a,2025-12-22 06:56:51
78320944,ETHUSDT,05da5de3-4bbb-47cc-9c88-ba9079df8aa9,BUY,Limit,0.01000000000000000000,3026.24000000000000000000,3026.24000000000000000000,Trade,0.00020000000000000000,0.00605248,b9e74e9a-928d-5b9b-9b43-edcf6b9474f6,2025-12-22 06:56:51
78320944,ETHUSDT,05da5de3-4bbb-47cc-9c88-ba9079df8aa9,BUY,Limit,0.01000000000000000000,3026.24000000000000000000,3026.24000000000000000000,Trade,0.00020000000000000000,0.00605248,6214240d-9e1c-572d-9701-f18df04f9b10,2025-12-22 06:56:51
78320944,ETHUSDT,05da5de3-4bbb-47cc-9c88-ba9079df8aa9,BUY,Limit,0.01000000000000000000,3026.24000000000000000000,3026.24000000000000000000,Trade,0.00020000000000000000,0.00605248,e8931d58-9f0d-5d32-9bef-3fc3debf40c4,2025-12-22 06:56:51
78320944,ETHUSDT,05da5de3-4bbb-47cc-9c88-ba9079df8aa9,BUY,Limit,0.01000000000000000000,3026.24000000000000000000,3026.24000000000000000000,Trade,0.00020000000000000000,0.00605248,a86ed7d7-090b-591d-9ac7-efe384bad832,2025-12-22 06:56:51
78320944,ETHUSDT,05da5de3-4bbb-47cc-9c88-ba9079df8aa9,BUY,Limit,0.01000000000000000000,3026.24000000000000000000,3026.24000000000000000000,Trade,0.00020000000000000000,0.00605248,07ffad2c-7460-5590-8c83-14e2534968b1,2025-12-22 06:56:51
78320944,BTCUSDT,0a6573b7-87a6-4482-b759-cc1b6154a3d7,BUY,Market,0.00500000000000000000,88939.10000000000000000000,89828.40000000000000000000,Trade,0.00055000000000000000,0.24458253,b37bddaa-b5b0-5e6d-bd60-791bc27b0ef2,2025-12-22 06:56:45
78320944,ETHUSDT,53f727f4-ac96-4cfc-a0c5-01a4da48ca50,SELL,Market,0.09000000000000000000,3026.24000000000000000000,2965.73000000000000000000,Trade,0.00055000000000000000,0.14979888,8561bb25-f4db-5d2b-bdd8-810c568ec727,2025-12-22 06:56:42
78320944,ETHUSDT,554209a3-2285-4cf3-8dbe-5f98a61c40bd,BUY,Limit,0.09000000000000000000,3046.19000000000000000000,3046.19000000000000000000,Trade,0.00020000000000000000,0.05483142,863b37c5-756e-5090-a351-2c15225ccd43,2025-12-22 00:17:22
78320944,ETHUSDT,82371f28-3ce0-4efd-9d38-82adc5e5e3e1,SELL,Market,0.05000000000000000000,3045.60000000000000000000,2987.21000000000000000000,Trade,0.00055000000000000000,0.083754,d08ab888-f050-5cd1-8e9f-787a35c22565,2025-12-22 00:17:19
78320944,ETHUSDT,82371f28-3ce0-4efd-9d38-82adc5e5e3e1,SELL,Market,0.01000000000000000000,3045.60000000000000000000,2987.21000000000000000000,Trade,0.00055000000000000000,0.0167508,f242d09b-0ecc-5602-9b11-faa622a4a489,2025-12-22 00:17:19
78320944,ETHUSDT,b2dc122a-03e5-494f-ba2c-47d389a7395b,SELL,Market,0.03000000000000000000,3044.56000000000000000000,2982.75000000000000000000,Trade,0.00055000000000000000,0.05023524,27d7a48c-e651-5524-acae-49e9edc99c91,2025-12-22 00:16:01
78320944,ETHUSDT,448e977a-bba6-4f5f-a8a7-153dd2606a97,SELL,Market,0.03000000000000000000,3042.16000000000000000000,2975.49000000000000000000,Trade,0.00055000000000000000,0.05019564,7aff85cb-fb0f-5410-9458-edd8a4a477e1,2025-12-22 00:14:17
78320944,ETHUSDT,448e977a-bba6-4f5f-a8a7-153dd2606a97,SELL,Market,0.03000000000000000000,3042.16000000000000000000,2975.49000000000000000000,Trade,0.00055000000000000000,0.05019564,64cb1a63-543b-5ff6-a673-71cae083d291,2025-12-22 00:14:17
78320944,BTCUSDT,9b0a0309-1f4d-4ce2-89ab-6447848a2431,SELL,--,0.00500000000000000000,88628.90000000000000000000,0.00000000000000000000,Funding,-0.00005372000000000000,-0.02380572,5df20455-d3e3-4171-a8e4-29e7df555622,2025-12-22 00:00:00
78320944,ETHUSDT,09288c91-1138-4818-912d-1ee7b6d32868,BUY,--,0.15000000000000000000,3001.01000000000000000000,0.00000000000000000000,Funding,0.00000440000000000000,0.00198067,63458eac-33bb-4a58-9a9a-231635a9f0d5,2025-12-22 00:00:00
78320944,ETHUSDT,8a97edee-dcc7-4d3f-af18-c69fe3c35379,BUY,Limit,0.15000000000000000000,3003.73000000000000000000,3003.73000000000000000000,Trade,0.00020000000000000000,0.0901119,611dd891-baae-5835-9924-7725f4086031,2025-12-21 23:42:31
78320944,ETHUSDT,1e08eeaa-cdc9-4c16-8a84-92ac889254b0,SELL,Market,0.02000000000000000000,2994.39000000000000000000,2935.29000000000000000000,Trade,0.00055000000000000000,0.03293829,21f232f1-71e8-5599-a894-1134f910cb3e,2025-12-21 23:30:15
78320944,ETHUSDT,1e08eeaa-cdc9-4c16-8a84-92ac889254b0,SELL,Market,0.04000000000000000000,2994.39000000000000000000,2935.29000000000000000000,Trade,0.00055000000000000000,0.06587658,107b2436-e7e3-5e5d-9a2e-59f8a10e17c5,2025-12-21 23:30:15
78320944,ETHUSDT,0f18ed5d-664e-433a-ac52-2e690d18f917,SELL,Market,0.01000000000000000000,3004.69000000000000000000,2945.21000000000000000000,Trade,0.00055000000000000000,0.0165258,ac2caab6-0d16-5200-b6a6-2a9fa5688c1b,2025-12-21 23:18:01
78320944,ETHUSDT,0f18ed5d-664e-433a-ac52-2e690d18f917,SELL,Market,0.01000000000000000000,3004.79000000000000000000,2945.21000000000000000000,Trade,0.00055000000000000000,0.01652635,f37cdfdf-090a-5890-9bd5-dd789ecc665e,2025-12-21 23:18:01
78320944,ETHUSDT,0f18ed5d-664e-433a-ac52-2e690d18f917,SELL,Market,0.01000000000000000000,3004.76000000000000000000,2945.21000000000000000000,Trade,0.00055000000000000000,0.01652618,e1048ea7-027b-505e-89f5-79da50b5f340,2025-12-21 23:18:01
78320944,ETHUSDT,f818b35b-c68c-4356-9ad8-3af7ae16f1c9,SELL,Market,0.05000000000000000000,2997.98000000000000000000,2938.23000000000000000000,Trade,0.00055000000000000000,0.08244445,f4d9058d-9eef-54b0-9268-d7ba16ef0191,2025-12-21 23:00:15
78320944,ETHUSDT,f818b35b-c68c-4356-9ad8-3af7ae16f1c9,SELL,Market,0.01000000000000000000,2997.98000000000000000000,2938.23000000000000000000,Trade,0.00055000000000000000,0.01648889,6de0cae3-5d7f-5fad-b57f-be5c4ac7e87e,2025-12-21 23:00:15
78320944,ETHUSDT,8df2c08c-9edd-45ff-9730-ef2dda3ec432,BUY,Limit,0.14000000000000000000,2986.51000000000000000000,2986.51000000000000000000,Trade,0.00020000000000000000,0.08362228,32bddd1b-b6ca-522b-a123-701d4cd94313,2025-12-21 21:09:05
78320944,ETHUSDT,8df2c08c-9edd-45ff-9730-ef2dda3ec432,BUY,Limit,0.01000000000000000000,2986.51000000000000000000,2986.51000000000000000000,Trade,0.00020000000000000000,0.00597302,1dee05e8-9840-5f29-8725-2d0ec8ceb1b5,2025-12-21 21:09:05
78320944,ETHUSDT,8536c66a-9743-435f-b88a-1f2046e6ad7d,SELL,Market,0.15000000000000000000,2984.68000000000000000000,2926.48000000000000000000,Trade,0.00055000000000000000,0.2462361,e5f4fb7e-6452-5a7a-9ada-cd63807f869c,2025-12-21 20:57:32
78320944,ETHUSDT,ecb60411-5cc1-4826-9f98-d4996f456fb9,BUY,Limit,0.15000000000000000000,2990.75000000000000000000,2990.75000000000000000000,Trade,0.00020000000000000000,0.0897225,765d5459-e464-5a35-a288-c73fc7e1579e,2025-12-21 20:36:26
78320944,BTCUSDT,4765a167-62a9-4dc6-94e7-e7a8b1ae8586,SELL,Limit,0.00500000000000000000,88285.20000000000000000000,88285.20000000000000000000,Trade,0.00020000000000000000,0.0882852,fa1bc453-c78f-5ab2-8a47-0534efb56a0b,2025-12-21 20:15:00
78320944,SOLUSDT,97fb38d6-1e78-4bd6-9078-b4fe0dbfb500,SELL,Market,0.50000000000000000000,125.53000000000000000000,119.27000000000000000000,Trade,0.00049500000000000000,0.03106868,028e575b-111f-5eff-a09f-326de3d174c6,2025-12-21 20:12:20
78320944,SOLUSDT,d2cb30a0-c8bf-4ca4-bde9-16863e8cac73,SELL,Market,0.40000000000000000000,125.67000000000000000000,119.39000000000000000000,Trade,0.00055000000000000000,0.0276474,b9504c87-b07e-5caa-a2c4-a5efe91c4023,2025-12-21 20:04:29
78320944,SOLUSDT,1f8892a5-0f3f-4f4c-9aed-1223b39e2a69,SELL,Market,0.90000000000000000000,125.68000000000000000000,119.41000000000000000000,Trade,0.00055000000000000000,0.0622116,79b545f5-80ef-5fdb-a97c-979a4999da56,2025-12-21 20:03:25
78320944,SOLUSDT,94eb39d6-ad9d-4fe8-832a-1bb2efc18019,SELL,Market,1.70000000000000000000,125.62000000000000000000,119.35000000000000000000,Trade,0.00055000000000000000,0.1174547,dd9802f1-c59b-5614-aa46-588082bf5713,2025-12-21 20:01:19
78320944,SOLUSDT,47bb31a4-9f9b-4e04-9652-5e794ae0f721,BUY,Limit,3.50000000000000000000,125.61000000000000000000,125.61000000000000000000,Trade,0.00020000000000000000,0.087927,da1a0bc0-403b-5fcc-915e-6e3c23f48220,2025-12-21 20:00:43
78320944,SOLUSDT,4950d532-3e2e-4600-9bad-7e8e3335caf2,SELL,Market,3.50000000000000000000,125.60000000000000000000,119.35000000000000000000,Trade,0.00055000000000000000,0.24178,77ed6637-9b4a-5717-8bdb-e7089cb43738,2025-12-21 19:55:42
78320944,SOLUSDT,a886da7d-60b0-4b82-961e-c7776098bf6f,BUY,Limit,1.70000000000000000000,125.66000000000000000000,125.66000000000000000000,Trade,0.00020000000000000000,0.0427244,d36d64db-9e9e-5a03-9094-a2cf014b81c9,2025-12-21 19:54:37
78320944,SOLUSDT,d9e3b6e1-5625-4d29-bf98-bb3c17cdedf0,SELL,Market,1.70000000000000000000,125.64000000000000000000,119.37000000000000000000,Trade,0.00055000000000000000,0.1174734,64a4c8bd-1e89-58bc-83cf-e59e81333333,2025-12-21 19:53:28
78320944,BTCUSDT,ed63455d-d6df-48e4-8d59-df1775438a5e,BUY,Market,0.00500000000000000000,88524.50000000000000000000,89367.90000000000000000000,Trade,0.00055000000000000000,0.24344238,43f35951-c4f1-5ed0-9988-2015a1d5baa4,2025-12-21 19:51:59
78320944,SOLUSDT,f9b02cf6-74d7-4ef7-944a-ab00d1786a35,BUY,Limit,0.80000000000000000000,125.36000000000000000000,125.36000000000000000000,Trade,0.00020000000000000000,0.0200576,7068f0f8-6df7-572b-ae7a-8d2f576f9dbe,2025-12-21 19:46:32
78320944,SOLUSDT,f9b02cf6-74d7-4ef7-944a-ab00d1786a35,BUY,Limit,2.70000000000000000000,125.36000000000000000000,125.36000000000000000000,Trade,0.00020000000000000000,0.0676944,61e05624-05b2-5940-9e34-e2968eacc21e,2025-12-21 19:46:17
78320944,SOLUSDT,030e0429-d47e-4a7b-9f1f-6b5acef3804b,SELL,Market,3.50000000000000000000,125.36000000000000000000,119.12000000000000000000,Trade,0.00055000000000000000,0.241318,7926ad8a-1ff8-5a50-b6ee-5716b5d37fc5,2025-12-21 19:38:38
78320944,SOLUSDT,8ae78abb-f5ab-41d0-8eac-5b667b5e131e,BUY,Limit,3.50000000000000000000,125.33000000000000000000,125.33000000000000000000,Trade,0.00020000000000000000,0.087731,d79ca2d3-e374-5e58-879f-201616876050,2025-12-21 19:25:10
78320944,SOLUSDT,747fa131-4825-4e70-9020-9d1b21c7a296,SELL,Market,0.20000000000000000000,125.33000000000000000000,119.10000000000000000000,Trade,0.00055000000000000000,0.0137863,9237204f-3075-5cb3-a2c2-e62602e981aa,2025-12-21 19:24:17
78320944,SOLUSDT,747fa131-4825-4e70-9020-9d1b21c7a296,SELL,Market,3.20000000000000000000,125.33000000000000000000,119.10000000000000000000,Trade,0.00055000000000000000,0.2205808,24a5ca54-3ac3-5167-a445-5b0f67736257,2025-12-21 19:24:17
78320944,SOLUSDT,747fa131-4825-4e70-9020-9d1b21c7a296,SELL,Market,0.10000000000000000000,125.33000000000000000000,119.10000000000000000000,Trade,0.00055000000000000000,0.00689315,1da84b5d-08cb-5eb9-aca7-0424ea010689,2025-12-21 19:24:17
78320944,BTCUSDT,26314b95-a5b4-45c7-9644-44d933ff5445,SELL,Limit,0.00500000000000000000,88340.00000000000000000000,88340.00000000000000000000,Trade,0.00020000000000000000,0.08834,04570870-02fd-5d87-b0e3-d0aff6f40da3,2025-12-21 19:11:12
78320944,SOLUSDT,035d6856-654b-427c-b621-170fbc4aa830,BUY,Limit,3.50000000000000000000,125.32000000000000000000,125.32000000000000000000,Trade,0.00020000000000000000,0.087724,b6e048a2-9393-5dd5-a6e1-c4d7b13e78dc,2025-12-21 19:03:24
78320944,SOLUSDT,1a1cb997-04e6-4135-b94a-4abf6e51f72f,SELL,Market,1.80000000000000000000,125.24000000000000000000,118.99000000000000000000,Trade,0.00055000000000000000,0.1239876,d6b6156b-63d3-555c-8c1c-026b0cc5feba,2025-12-21 19:00:23
78320944,SOLUSDT,9006f11e-3ca1-40f6-b811-c70e049fdc26,SELL,Market,1.70000000000000000000,125.25000000000000000000,119.00000000000000000000,Trade,0.00055000000000000000,0.11710875,fa7b21ba-3d50-541c-8cc7-70d627d6554b,2025-12-21 19:00:18
78320944,SOLUSDT,6b986cd5-972a-463b-aeee-b7af45838415,BUY,Limit,0.40000000000000000000,125.10000000000000000000,125.10000000000000000000,Trade,0.00020000000000000000,0.010008,09885777-e817-5822-8364-4838ed5dfb40,2025-12-21 18:59:24
78320944,SOLUSDT,6b986cd5-972a-463b-aeee-b7af45838415,BUY,Limit,3.00000000000000000000,125.10000000000000000000,125.10000000000000000000,Trade,0.00020000000000000000,0.07506,059a5226-b5fb-5199-9602-56ff7964150f,2025-12-21 18:59:23
78320944,SOLUSDT,6b986cd5-972a-463b-aeee-b7af45838415,BUY,Limit,0.10000000000000000000,125.10000000000000000000,125.10000000000000000000,Trade,0.00020000000000000000,0.002502,65ba939a-6b36-5e60-ac64-1f2f039d4b7c,2025-12-21 18:59:22
78320944,SOLUSDT,93299b8f-7ca7-4d09-bbba-bf6492969b12,SELL,Market,2.50000000000000000000,125.16000000000000000000,118.93000000000000000000,Trade,0.00055000000000000000,0.172095,0afcdff7-d8cc-5134-9854-83f81980b135,2025-12-21 18:57:09
78320944,SOLUSDT,4cc1d92b-c747-4abd-b26e-934a6d517a42,SELL,Market,1.00000000000000000000,125.17000000000000000000,118.93000000000000000000,Trade,0.00055000000000000000,0.0688435,5d6c9460-f2e5-59b5-bad8-f91d286f68cf,2025-12-21 18:57:06
78320944,SOLUSDT,ce697162-2148-405a-b2a9-079634b0ef88,BUY,Limit,1.50000000000000000000,125.06000000000000000000,125.06000000000000000000,Trade,0.00020000000000000000,0.037518,658aec22-4ca8-50a9-966e-cf99fb6274ba,2025-12-21 18:51:12
78320944,SOLUSDT,ce697162-2148-405a-b2a9-079634b0ef88,BUY,Limit,2.00000000000000000000,125.06000000000000000000,125.06000000000000000000,Trade,0.00020000000000000000,0.050024,291e190d-9547-5f16-96b0-544ac6754f25,2025-12-21 18:51:05
78320944,SOLUSDT,d6697294-aa55-4dcc-934e-168cfe7f21cc,SELL,Market,3.50000000000000000000,125.04000000000000000000,118.80000000000000000000,Trade,0.00055000000000000000,0.240702,77b8d2a0-641e-5bf3-a2c5-ae676c2b42dd,2025-12-21 18:50:45
78320944,SOLUSDT,2584aae6-6254-490a-b91f-d1040f659ded,BUY,Limit,3.50000000000000000000,125.10000000000000000000,125.10000000000000000000,Trade,0.00020000000000000000,0.08757,401941fa-2ae5-5cb7-bf53-a16f7be67d13,2025-12-21 18:49:18
78320944,SOLUSDT,2d78fe00-e7fc-44cc-ad61-34ae17a1fc61,SELL,Market,3.50000000000000000000,125.10000000000000000000,118.86000000000000000000,Trade,0.00055000000000000000,0.2408175,80ec6b8c-37f7-510d-9fa1-b984cc2d68ff,2025-12-21 18:48:37
78320944,SOLUSDT,c832cea3-b3b3-487b-8900-ae188bbde9fd,BUY,Limit,3.50000000000000000000,125.06000000000000000000,125.06000000000000000000,Trade,0.00020000000000000000,0.087542,b8e4a495-ba3f-5535-b478-22210ae95f54,2025-12-21 18:39:58
78320944,SOLUSDT,f37c9e40-7d78-45f5-9b83-9822bd54ed8a,SELL,Market,0.20000000000000000000,125.01000000000000000000,118.77000000000000000000,Trade,0.00055000000000000000,0.0137511,2cf8d10a-7dc9-5fa4-8262-5e2c7039da77,2025-12-21 18:37:10
78320944,SOLUSDT,f37c9e40-7d78-45f5-9b83-9822bd54ed8a,SELL,Market,0.10000000000000000000,125.00000000000000000000,118.77000000000000000000,Trade,0.00055000000000000000,0.006875,c2b326e4-fafd-5bff-8a46-7a5280476dca,2025-12-21 18:37:10
78320944,SOLUSDT,f37c9e40-7d78-45f5-9b83-9822bd54ed8a,SELL,Market,0.10000000000000000000,125.00000000000000000000,118.77000000000000000000,Trade,0.00055000000000000000,0.006875,cb4ce67a-5da6-5e09-ac94-f84b0724bd95,2025-12-21 18:37:10
78320944,SOLUSDT,f37c9e40-7d78-45f5-9b83-9822bd54ed8a,SELL,Market,0.20000000000000000000,125.00000000000000000000,118.77000000000000000000,Trade,0.00055000000000000000,0.01375,e86e5e38-3083-5b0e-b7ab-3dbcb65d3c24,2025-12-21 18:37:10
78320944,SOLUSDT,f37c9e40-7d78-45f5-9b83-9822bd54ed8a,SELL,Market,1.10000000000000000000,125.01000000000000000000,118.77000000000000000000,Trade,0.00055000000000000000,0.07563105,90e85dda-5039-5a99-be07-c9a54626544c,2025-12-21 18:37:10
78320944,SOLUSDT,f37c9e40-7d78-45f5-9b83-9822bd54ed8a,SELL,Market,0.10000000000000000000,125.00000000000000000000,118.77000000000000000000,Trade,0.00055000000000000000,0.006875,f30dfe82-4a52-58ad-8c7e-2f59b560f9b9,2025-12-21 18:37:10
